,14oz Ribeye,8oz Filet Mignon,Acai Berry Bowl,Almond Croissant,Apple Pie,Avocado Toast,Bacon Double Burger,Beef Lasagna,Beef Tacos (3pc),Black Tea,Blueberry Muffin,Breakfast Sandwich (Egg & Cheese),Bruschetta,Buffalo Wings (10pc),Butter Croissant,California Roll,Cannoli,Cappuccino,Caprese Salad,Caramel Flan,Caramel Macchiato,Chardonnay (Glass),Cheese Quesadilla,Chicken Burrito,Chicken Enchiladas,Chicken Tenders (4pc),Chicken Teriyaki Bento,Chocolate Brownie,Chocolate Chip Cookie,Churros with Chocolate,Classic Cheeseburger,Classic Margarita,Coca-Cola,Coconut Water,Cold Brew Coffee,Cold Pressed Green Juice,Corona Extra,Creamed Spinach,Crispy Chicken Sandwich,Crème Brûlée,Diet Coke,Dr Pepper,Dragon Roll,Edamame,Espresso,Everything Bagel with Cream Cheese,Fettuccine Alfredo,French Fries,Fried Calamari,Fruit Smoothie,Garlic Bread,Garlic Mashed Potatoes,Green Tea,Green Tea Mochi Ice Cream,Grilled Asparagus,Grilled Atlantic Salmon,Grilled Tofu Wrap,Guacamole,Herb-Crusted Rack of Lamb,Horchata,Hot Dog with Mustard,Hot Sake (Small),Hummus & Pita,Iced Latte,Iced Tea,Jumbo Shrimp Cocktail,Kale & Sweet Potato Salad,Kombucha (Ginger),Lemon Gelato,Loaded Nachos,Lobster Ravioli,Mac & Cheese,Margherita Pizza,Matcha Green Tea Latte,Meatball Calzone,Mexican Coke (Glass Bottle),Miso Soup,Modelo Especial,New York Cheesecake,Oatmeal with Berries,Old Fashioned Cocktail,Onion Rings,Orange Juice,Oysters on the Half Shell (6pc),Pepperoni Pizza,Peroni Beer,Philly Cheesesteak,Pork Carnitas Bowl,Pork Gyoza (6pc),Pork Ramen,Potato Gnocchi with Pesto,Premium Cabernet Sauvignon (Glass),Prosciutto & Arugula Pizza,Prosecco,Queso Dip,Quinoa Power Bowl,Red Wine (Cabernet),Red Wine (Chianti),Rice & Beans,Roasted Chickpeas,Salmon Nigiri (2pc),Sapporo Draft,Seaweed Salad,Side Salad with Vinaigrette,Spaghetti Carbonara,Spicy BBQ Bacon Burger,Spicy Jalapeno Margarita,Spicy Salsa,Spicy Tuna Roll,Sprite,Steak Fajitas,Sweet Potato Fries,Tiramisu,Tortilla Chips,Truffle Mac & Cheese,Truffle Mushroom Pizza,Tuna Sashimi (5pc),Vanilla Milkshake,Vegan Buddha Bowl,Vegan Peanut Butter Protein Ball,Vegetable Udon,White Wine (Pinot Grigio)
14oz Ribeye,1.0000000000000002,0.8486288899607585,-0.1514637676410168,-0.4064699585455085,0.31048641466428534,0.09675593523738066,-0.1368735867266353,-0.01342769358142942,-0.2422914835083389,-0.29310043471502883,0.1280496670865763,0.24193493021503207,0.047396421659497374,0.02302489255507332,-0.3980665013142392,-0.03830540406514403,-0.28394132274758954,-0.5059155611792734,0.13212319662608443,0.1720268244295436,-0.4750234064330216,0.5530877296798284,-0.18701236221512482,-0.08312209091962569,-0.20734639213856704,-0.09062968108251244,0.34056495869319314,-0.05799441202086183,-0.06140391176140099,-0.3795598321585555,-0.2098369722652359,0.23468543828311678,-0.2961175646132235,-0.3250483316504161,-0.2895467662078009,-0.29449157292076855,-0.09431232409749507,0.6294246805289829,-0.06142614848611226,0.6083114914683347,-0.0033552318636644977,-0.2817601091992526,-0.14070356276178098,-0.3641398637080204,0.08311182435395054,0.13106916578538996,0.12317870806668765,0.03423302750511213,-0.05766775252558508,-0.3569239835631694,-0.35820785267969124,0.4902526906970145,-0.43475651572792967,0.3150192724472479,0.7819423199887062,0.9572943878229522,0.22084117812834786,-0.24449114630695354,0.6668012008908567,-0.15190934694798278,-0.002674725146006543,-0.11233523301006683,0.30689706224962116,-0.31247061199387843,-0.0731645544472452,0.17515151451311406,0.2357525802283816,-0.2236260298294271,0.012421885529395806,-0.18459428404744066,-0.15384288137463675,-0.2180235200349978,-0.27334094518317587,-0.4017245656253798,-0.043126823420050586,-0.016559996987878675,0.26946156757444856,-0.006862022809503038,0.6170340778173415,-0.22329715175013726,0.573684826564116,-0.08539281258491836,-0.40098538482138385,0.686411503575448,-0.02621459598823547,-0.28788054522139184,-0.012112485072563923,-0.1323163081166812,-0.3175232030904768,0.2661790300534145,0.25825291932003647,0.4517532125435383,-0.030683520803109786,-0.21686738814969136,-0.2636638735096633,-0.1961583082450199,-0.30227279970832305,-0.2637021522656582,0.1818869467985632,-0.3337621666793585,-0.09083717497702881,-0.43337980479742205,-0.33794573194690625,-0.18473100509936685,0.020732056656433816,-0.12743980022787338,0.05817019796087826,0.1759602305541552,-0.06074582759739576,0.18632204140425052,-0.014152658418672883,-0.08645448965939645,-0.26496032153917864,-0.2541299602291503,0.6221241532283609,0.20083480271363946,-0.2644872169524242,-0.09288378066045175,-0.3375162057785802,0.3042005173236481,0.09675011315797216,-0.29135517883018847
8oz Filet Mignon,0.8486288899607585,1.0,-0.08924001799962925,-0.25007855990716993,-0.14867419632881548,0.14660867858208285,-0.051299286664490434,-0.013629214332036888,-0.05410353810768372,-0.25601576092504985,-0.14521747906789054,0.10906615754485063,-0.2579165076675893,-0.19458436959155934,-0.2074229910152961,-0.04312551538712372,-0.32574458393808,-0.18435187871291525,-0.2714488772907232,-0.1996804767894807,-0.22053147044970564,0.8580129356316275,-0.08172148666566824,-0.05983824928498897,-0.05532077936203178,-0.051146978739173676,-0.025919413943253887,-0.21074952141003886,-0.20351205219780505,-0.2360527467809986,-0.1498826961821859,-0.10249916060823547,-0.39133680894972944,-0.16306898985498622,-0.17877178949878686,-0.13003360154776014,-0.24110845091157537,0.8097509620731291,-0.06784232502532823,0.6605826052164842,-0.3195509623009738,-0.4022708895576226,-0.08184679687604482,-0.27578904126375664,-0.251055231078335,-0.15188610259096175,0.07047652250712923,-0.22208501317852314,-0.22991894953962433,-0.15243549715530563,-0.22589833601405518,0.7913237667123014,-0.1758814690573756,-0.16612457017924662,0.9511449039445639,0.9353869869976047,-0.09198348694335197,-0.2527292429757786,0.9429988758084283,-0.23955799147829096,0.07676630207657235,-0.1580902443063774,-0.10767158072416952,-0.19866028328896596,-0.18423232432143397,0.5820207894151123,-0.08001367267531292,-0.13922565698408076,-0.23941728056454048,-0.24616805551801263,-0.0514208126249582,-0.31879778731459796,-0.12989369942733667,-0.19236968663024143,0.05581765069228694,-0.15274843319858775,-0.1717361240368421,-0.2094883321772365,0.6202447563231263,-0.08100106844544439,0.8521886843359904,-0.29239024640256556,-0.22980948319916614,0.8483455036102086,-0.016150511314936597,-0.2321816052564898,-0.04915825464561034,-0.01909671854518332,-0.18759587871041097,-0.09403114474249842,0.02572785859138304,0.7911952213210939,0.029310990788033876,-0.2045031713639694,-0.2903128899702854,-0.07576446030513873,-0.22697876233526418,-0.2246654156551021,-0.1822762138282775,-0.11591355358348308,-0.08373162221190172,-0.20881691909591257,-0.17990847797247242,-0.18382498413177648,0.0594646019345163,-0.01942260290871751,-0.14276761885348704,-0.19262476952538227,-0.017893438973127306,-0.24495552859408143,0.08362145313176951,-0.2409092534071175,-0.27724081706760584,-0.16483206153716984,0.6959596373445834,0.0425605766743624,-0.07478475983907105,-0.23794297586747729,-0.07799739382556735,-0.16229132124872597,-0.06205070756633904,-0.2382148853756623
Acai Berry Bowl,-0.1514637676410168,-0.08924001799962925,1.0,-0.19629033908332383,-0.25083494598855854,0.15278069638615321,0.016578587432183486,-0.004718628979343859,-0.02297654324521371,-0.22101779173845376,-0.21426028114000584,0.12872514273310676,-0.25453562338574864,-0.15324537349636197,-0.14876179930043387,-0.02581714897809955,-0.1928012074260814,-0.08415086241676728,-0.276987757770976,-0.27218954551238944,-0.14238226826706643,-0.12717444018584587,-0.0364164480261891,-0.08246645417822285,-0.04769921212060869,-0.058876822959068556,-0.09660613321989013,-0.16420030122637178,-0.27829051660653603,-0.18748150164739305,-0.013458769448414263,-0.19434359425199443,-0.14936379235842262,0.904858221116781,-0.1456669483768151,0.9242231736050379,-0.28552524071814694,-0.20653819732001055,-0.1089803616795249,-0.22465821720046134,-0.2083512955337243,-0.2078331520975827,-0.056205405707180515,-0.14255439222664637,-0.25817972478644186,-0.22423822886018996,-0.03460103212156151,-0.17704091665296484,-0.23784067716586602,-0.08057972398636576,-0.06758515513937248,-0.14633431362784144,-0.11538259434798112,-0.2362466544136263,-0.1338505255138918,-0.10609610704246775,0.7287973802504716,-0.2189419490843201,-0.07872602054135287,-0.2283854249656109,0.04638832825255185,-0.21195468151123747,0.5013389947411319,-0.15072663229647443,-0.30492105784548335,-0.035571868060434775,0.719822637582871,0.9619931609772743,-0.26741716020907225,-0.11240334693812566,-0.01923606218221578,-0.25456305992228984,-0.03624803817493306,-0.10382406896280315,0.004197069199788541,-0.2704812261058234,-0.2504970469655262,-0.26041949816026566,-0.2557794883222504,-0.06152471379786332,-0.16530558533218337,-0.2671696086276365,-0.1909960821315417,-0.14443186544710357,-0.025140207111151777,-0.08605558359461613,-0.09144622171557565,-0.03234186737180466,-0.1336327196425909,-0.15374291922429215,-0.10296401711618926,-0.08152961098210512,-0.02558115323622253,-0.15858956983390363,-0.21880848019208837,0.9934366470708906,-0.15118955684745528,-0.11927343257056613,-0.24069920611521914,0.8581456882975845,-0.036019917941950766,-0.1027721494335049,-0.12143671403939149,0.8731632528008803,-0.05009090035685722,0.03669297071230837,-0.16459607710135793,-0.25139290587848623,-0.025113014097073328,-0.20277970142019022,0.05163312357251268,-0.2990193348142109,-0.2052724134558658,-0.15050352367982572,-0.2481440249023011,-0.056378091976138585,-0.07948064692076183,-0.19582491861180523,0.8683988229540782,0.21355006215904915,-0.11779004381246282,-0.15535289960260593
Almond Croissant,-0.4064699585455085,-0.25007855990716993,-0.19629033908332383,0.9999999999999999,-0.17053873685519783,-0.1353570292054752,-0.21172719904304593,-0.09387602405365406,-0.1033663505215278,0.9419758727717071,0.49402113195904745,-0.1745112971450048,-0.3228737340888769,-0.1388823642087292,0.9913851345666246,-0.22223637236000893,0.038594373266201826,0.9230333426873039,-0.2852314774946364,-0.13014885960490657,0.9525093598138901,-0.02313503370314803,-0.1508881902569674,-0.27768191419784394,-0.08358390656708986,-0.19068771969546244,-0.24548984632550344,0.27745080906031006,0.7713003880299371,0.3280314647481303,0.03556448621889796,-0.28722813113214324,0.0003078184198018752,0.07776996063112246,0.8815993954648058,0.04743002275051851,-0.10186407051091512,-0.06829205051788532,-0.1754296174703075,0.013965048546733088,-0.17251217815720504,0.09530796730996258,-0.053955821871370636,0.1580610818582484,0.5030720949091106,0.4996279122457545,-0.160281270435006,-0.22692735551395993,-0.0492173556838418,0.8893502460334859,-0.22943783792806804,-0.02302962885997085,0.369518844820832,-0.16982947459653883,-0.22963850779456227,-0.4147057303784946,-0.419090672444388,-0.050269215276337084,-0.04450177936607157,-0.06936142299482884,-0.020784729162415416,0.008128909839011433,-0.3632896746740879,0.8657130628078182,0.1035784478428386,0.3205828001467011,-0.43045102854797584,-0.03832474644827069,-0.1130601701990825,0.2636288517445237,0.10896142460851176,0.028229453423351536,-0.2993943454843077,0.9198269618663011,0.057539932443809505,-0.12137823417850108,-0.29493758848024615,-0.03666876526449196,0.004523069725744414,0.6753788869738241,-0.03735715037414512,0.11712700845829885,0.9476517662949131,0.04079837758267625,0.03178412503968321,-0.29900742455716867,-0.21684800446645092,-0.1847120324554255,0.20634851660952805,-0.33435524617406065,-0.20101319308119173,0.14145059501006102,0.08810479829435834,-0.294486753470164,-0.005392328661327966,-0.1387074534218556,-0.17593775839915593,-0.24607485454223638,-0.28535081104175586,0.1257175942861668,-0.18940931740601136,0.3169570189665133,0.35471657438752824,0.012341143330447477,-0.05747783182950362,-0.09403571157308524,-0.2532131335407136,-0.2615078941961564,-0.12907838374982408,-0.20339505532698782,-0.06251959441016257,0.13176005314660164,-0.09918106963102342,-0.10710965114407617,0.0009739279195749954,-0.14872461137347417,0.18026259105899103,0.30444374487109366,0.10220437572577391,-0.2333778258903123,-0.19173226513591216,-0.25632265470171434
Apple Pie,0.31048641466428534,-0.14867419632881548,-0.25083494598855854,-0.17053873685519783,0.9999999999999999,-0.3265674253493318,-0.14705434164831677,-0.28271838330632953,-0.4239071659457712,-0.05553098503116638,0.32341070722538023,-0.056019937940776934,0.5913265451850327,0.5576811847926171,-0.25928958421963644,-0.2513953251672057,0.33172972916362425,-0.41795512637042803,0.7447025989108764,0.7853845076398805,-0.31382377913567316,-0.22583898317156811,-0.3244081812407915,-0.1917419232191254,-0.37040078388937947,-0.02625203854240781,0.3540077851967057,0.6577395103533905,0.1994410718342845,0.03854061486612577,0.10276230965758316,0.5023160830165407,0.47628317249494717,-0.2588136638284501,-0.24341586969080992,-0.2748032747550022,0.41459010772578636,0.03563740141993953,0.08763098791788551,0.28724919861098436,0.7760268034865303,0.5747650566022979,-0.3257536786817912,-0.1532344632210381,0.4747723104967187,0.3495872743498739,-0.18626757854371198,0.6407375371804792,0.48245577148990976,-0.26509387549239893,-0.18372008210131277,-0.19244885743048804,-0.3085137478366559,0.860431309204149,-0.06724229583650901,0.07487178160550981,0.35941178918793804,0.13526280030366916,-0.299121479774715,0.270203415684032,-0.029662768488825424,0.016170683237699622,0.639031695674437,-0.26799864024865716,0.6257331166528356,-0.4158429944132059,0.3606573901805848,-0.18684510735168455,0.6505853819546076,0.4668477479907061,-0.3645897036167805,0.5566011715805137,-0.2863830984792986,-0.1911260838395979,-0.3897586536679802,0.38167515646752953,0.6957037890523446,0.5185579617781114,0.37907119091452757,-0.37479922636357804,-0.1751161260484394,0.7550461544289545,-0.275851425409195,0.0023526782171274276,-0.24706035808281837,-0.044387929467842924,0.15142692223171483,-0.3543490136598074,-0.241078369989679,0.37775454013526605,0.15715037166845328,-0.3390110817786891,-0.30367985375891804,-0.01256376685247491,0.191958777279016,-0.3391781666738417,-0.11905656624195989,-0.0789268058862598,0.6368757713964743,-0.3230936001924241,-0.2671120567315577,-0.3298481324362033,-0.10273551380108312,0.042874070041433524,-0.2600645059302179,-0.11804096057995968,0.2516393089837927,0.695819816517981,-0.3503776770523656,0.94506076260593,-0.38153863326561605,0.6886467620646594,0.21059866949427797,-0.07359629464047718,0.25643293511394954,-0.0017391725731114062,-0.4308995303013117,0.6710533993348247,-0.4326498071435054,0.8270249699080834,-0.006856556632734587,-0.08592165946944556
Avocado Toast,0.09675593523738066,0.14660867858208285,0.15278069638615321,-0.1353570292054752,-0.3265674253493318,1.0,0.331420375582981,-0.13590691220317283,0.055748512698729144,0.052296340867507896,0.16795847188738328,0.9196875518868733,-0.04573231168248481,-0.12197160743455114,-0.02751604152081577,0.11957172107318753,-0.21209337175474235,-0.03278601997897801,-0.164570173059848,-0.3319663777345073,0.004068913057677925,0.042792709709131106,0.031274009876546674,0.09130288654990357,-0.01522205146123208,0.18797162813758736,-0.1437304810014912,-0.5599228465409358,0.056073796200590276,-0.4259930093989147,-0.2117035030858633,-0.18726317486289137,-0.25517823052729316,-0.0952546999666675,0.2681931509412014,-0.06919888597095825,-0.26367094667915764,-0.03737318931639258,0.11654202669805672,-0.2215603904345753,-0.23325686942894502,-0.3564490509814063,-0.003948340615538275,-0.2362146575264507,0.05618627374846885,0.12181367011107477,-0.1254097934681737,-0.1551889420266146,-0.28425319771207536,0.2219430100122558,0.2858502207252558,0.04508809380751227,-0.301170500649046,-0.2758813438980933,0.15667699749393074,0.21591410721627163,0.08128265473751155,-0.17204959045077622,0.03324926845627277,-0.21661510206269854,-0.20243485408941897,-0.2221231717459875,-0.04669721137330024,0.3427529104458248,-0.45657080408764317,-0.19599584155846964,0.10031282131424624,-0.03351833708486175,-0.23110127045133994,-0.4961546550626359,-0.2888503795438563,-0.3213599596904745,0.31668537095841653,-0.02959433778783288,-0.21408463673562295,-0.24941897644297373,-0.1383005656972454,-0.35532712205556544,-0.21225950608476546,0.4384113082482265,0.03813834942273424,-0.4681135449867333,0.17404440879196686,-0.18880774204752973,-0.2570078101433585,0.2933621957313838,0.17262362200267134,0.06235592825167116,-0.24542123690039186,-0.02921589638689115,-0.2176687167458474,-0.10259899585196555,-0.28405134119154213,0.14073086083259514,-0.23446221255453067,0.14532204864806386,0.008183374853005174,0.09769933287855816,-0.18977492200460547,-0.08184050245798276,0.13879386931553064,-0.2639183459879042,-0.3753108172943358,-0.17465595828334313,-0.17342607701048302,0.0413107651526467,-0.15900422039665468,-0.18812034157889607,0.053121617966848514,-0.34870106050079275,-0.06542866492440408,-0.4336330589276831,-0.05871468011806853,-0.0325773396207597,-0.18362850159610195,-0.1950804281895374,-0.17318818444985984,-0.6092548574078329,-0.017502072963508794,-0.22036525342751254,-0.04582890372351224,0.1522010859896793
Bacon Double Burger,-0.1368735867266353,-0.051299286664490434,0.016578587432183486,-0.21172719904304593,-0.14705434164831677,0.331420375582981,1.0,0.010698258882600932,0.028074402776428357,-0.2370615961536634,-0.30429356086051906,0.12955837537926704,-0.250265294644988,0.7043552655589222,-0.18069413525056108,-0.06819610498506751,-0.26572372584329873,-0.046295794173003654,-0.3068486903574276,-0.3660410477902068,-0.04913461192212998,-0.06881088965783135,0.04428909490102716,-0.0015134823470790565,-0.007199130004089234,0.9591222885515468,-0.16567312636520282,-0.10187838894536472,-0.32979437275974577,-0.1755496285793321,0.7388275931669266,-0.2686442014179275,0.5190327444690624,-0.06739691277506411,-0.15840990509012157,-0.07340331287080801,-0.298129991713148,-0.18356768141362295,0.9180462755159737,-0.2965145943755763,0.2713000230811617,0.4240481932242126,-0.018289131334755057,-0.15162373281733163,-0.3306351627784099,-0.301601521699969,-0.027211075843678725,0.27716267884391216,-0.2878068268592246,0.004466968585716324,-0.006502742573194772,-0.11887261511338716,-0.07998357256617591,-0.32987692954297004,-0.11475363299784806,-0.07451142777993452,-0.1630132771361328,-0.17093447706054624,-0.013293095232482293,-0.21887960291739908,-0.22905330748675617,-0.20043075328383417,-0.2404438736124824,-0.043327662628997815,0.20470515107269494,-0.012299542059761007,-0.16698013786700602,-0.10190552526100743,-0.3173471777765048,0.35692785890774575,0.007505496488206087,0.4281600092779837,0.02291286210671861,-0.12443610306688002,0.032502600711772314,-0.2939620728904481,-0.3080747072526001,-0.30006180630625495,-0.25362204553500295,-0.16162048551063904,-0.06788976892482707,0.19588774981876,-0.056906312331026,-0.16734036881851852,0.019651836453468068,-0.0544021710567314,0.9474949094542204,0.028818888439602952,-0.09061161275785881,-0.16598568247107517,-0.09463014275416512,0.034457104305887616,0.012101642418385156,-0.11562205112217139,-0.21894748958485835,0.023812468595177876,-0.1299060551928496,-0.1327481622046774,-0.30348033999703716,-0.05413926155640218,-0.014541657343112108,-0.06079025913719319,-0.16297182759895742,-0.16580702999287295,0.012579624157697367,0.8822717740882804,-0.20543215811840576,-0.33201423227591403,0.005398609675005585,-0.020043210399131636,0.07955977304658793,0.25065546226932167,-0.2064859490260423,-0.1489819185484358,-0.24788321674834307,-0.0579084667552149,-0.03817538778952477,-0.09600795885116743,0.039792504721577755,-0.33283618270223386,-0.05920072895263425,-0.03590040085925015
Beef Lasagna,-0.01342769358142942,-0.013629214332036888,-0.004718628979343859,-0.09387602405365406,-0.28271838330632953,-0.13590691220317283,0.010698258882600932,0.9999999999999998,-0.08329727634257626,-0.08896662243417253,0.05591342457463555,-0.09629167318845036,0.0716670192412898,-0.13768634690099457,-0.07576395340199656,-0.03697211603423149,-0.15664390777679027,-0.1367238740338474,0.08249366332099597,-0.3536514709669845,-0.18055316970147833,-0.2586370704177256,-0.031915718179774274,-0.06916462290464709,-0.053542725400256064,0.014671671093206183,0.15894362766882092,-0.40458838808421904,-0.025176642673321634,-0.43331347831241335,-0.049193359110375645,-0.13794998923305601,-0.33987677729623633,-0.12030074368539506,-0.05465628411862067,-0.11820677269110277,-0.41774939071201933,-0.3294286452427409,0.00013695797394935177,-0.3706355521197653,-0.3009217452476136,-0.3886597773920967,-0.0001232793988887506,-0.23478208729720174,-0.020028296288086375,0.04249224783640432,0.9876648591648801,-0.23773206286553603,0.11491194349395317,-0.24045350976351448,0.04805434808177608,-0.30224466953114426,-0.2785391246504612,-0.21240375778046625,-0.20366698638519143,0.013018983656971649,-0.0010280101231333882,-0.43609508270059893,-0.026376727380653775,-0.4479253530851535,-0.014377533316585308,-0.2176437086858056,-0.0997756448829946,-0.07128016943126829,-0.4029492797082035,-0.109015335039952,-0.005564558488889967,-0.095764506912633,-0.11660613943007556,-0.28319294222714153,0.9478873399759189,-0.40502689695770894,0.28098998405163716,-0.24988994932029623,0.9677673570798354,-0.4234656691249191,-0.22552941343142166,-0.44246239549427246,-0.37460923706415106,0.004170160025991673,-0.27622579026522665,-0.40216996596716614,-0.10418054225704462,-0.1316042944947875,0.9759293480079322,-0.03187141829356167,-0.09414034576377357,-0.02476381612426247,-0.16586318704160155,-0.012487975641618201,0.8812448206439001,-0.056974310362680615,0.9575169059574518,0.29548602075858754,-0.4547788845286222,-0.005535388409482255,0.4222412937726107,0.3826521111181603,-0.2670125677980809,-0.15214619426337403,-0.06517269272480498,-0.2053010282470918,-0.3511318788429441,-0.17688033123548166,0.9702242586464175,0.07769321616465133,-0.11194393581422254,-0.33508021864878174,0.04794269952530207,-0.22422943576254356,0.23196272656216757,-0.3989402432307108,-0.002327054978867876,-0.41242669776287094,-0.3620050301011862,0.9386545849545109,-0.03352543528636931,-0.3882447649690419,-0.09070145981944885,-0.1627038365278543,0.06759821999209094,0.3086001726898117
Beef Tacos (3pc),-0.2422914835083389,-0.05410353810768372,-0.02297654324521371,-0.1033663505215278,-0.4239071659457712,0.055748512698729144,0.028074402776428357,-0.08329727634257626,1.0,-0.1250747800441028,-0.25117339454977555,-0.04897261621080441,-0.3585835445936672,-0.3048220374442871,-0.07645803551953971,-0.02966326610362808,-0.2537889484761231,-0.0022530913173944983,-0.3572757536727801,0.052796309983648884,-0.04146738373082866,-0.05129116872335729,0.9826361599595498,0.9460666043051537,0.9919724465967825,-0.028489431817810718,-0.2947880252846711,-0.4212828554654173,-0.22731619679756218,0.41176919057268807,-0.10002589408425379,0.46978260071571,-0.2503531962477487,-0.052049664638349744,-0.049354075431412535,-0.043015331167642695,0.5248971967732778,-0.172161742658664,-0.06011637611624682,-0.2929052457316734,-0.27760066636240394,-0.2984903771698353,-0.05872211262032162,-0.1271484250021157,-0.29483884125913823,-0.22413003661584094,-0.1079047684744206,-0.2562317636887427,-0.3737553532517767,-0.10115814832926293,0.0364001361637747,-0.07666887462932635,-0.061997405239050785,-0.426946184973438,-0.08260273265931949,-0.10646020274876355,-0.21768915094288457,0.7307939097779296,-0.045862108614499776,0.6260210630968082,0.0763725146810069,-0.1838111656505254,-0.34593151323232735,-0.05220549877398181,-0.3101347598102604,-0.008805402994761003,-0.21302650240520998,-0.06931399950059343,-0.3684902480519302,-0.3046650522828167,-0.05331532207773776,-0.20649877410698392,0.0483561760679529,-0.1218199253262433,-0.06915622729871033,0.5851197409187243,-0.3700499678713402,0.395628402223212,-0.316824322609673,0.05396589546419614,-0.08058681404182809,-0.42839962030696993,-0.05832382339812714,-0.18776110703359936,-0.12697988960325682,0.028879253598619835,-0.09727808166981,0.9810880935598509,-0.1259785097784217,-0.2987396123393946,-0.24623251797564685,-0.06087300506245053,-0.10260993306865088,-0.07132784031977833,0.6679296154337572,0.009712757603591804,-0.032808415397097695,-0.0739672192808024,0.35446273926851546,-0.03958652004838845,-0.024952261921119424,-0.06920763406013164,-0.16421957908426982,-0.20578628504363647,-0.13848782130460846,0.021907074515638593,0.7144254500629269,0.27168633883811333,0.012336858501663687,-0.38120885420535505,0.8274261570723523,-0.4011413158598101,-0.2090378386974144,0.8461818283536354,-0.28366305319461055,-0.17053904545919585,-0.029649091322158476,-0.40294089221256385,0.017370331427618502,-0.3917489268130277,-0.16755969074610622,-0.04992006099836743
Black Tea,-0.29310043471502883,-0.25601576092504985,-0.22101779173845376,0.9419758727717071,-0.05553098503116638,0.052296340867507896,-0.2370615961536634,-0.08896662243417253,-0.1250747800441028,0.9999999999999998,0.7406579492726256,0.10554453128888786,-0.2482076280253438,-0.12948138462088962,0.9460405759262123,-0.2121876757701514,-0.06361712876016513,0.7832115174219386,-0.17869996947355044,-0.06099959584065589,0.849822646994258,-0.15286905630046282,-0.1419924631061142,-0.2208111642977798,-0.10226482434780383,-0.200656523114865,-0.12587449641738468,0.1510428466741382,0.927239926372375,0.12793989308174838,-0.04635003954870731,-0.14126906021629335,-0.05117870939898178,-0.06067325811583603,0.9628276641162348,-0.0794942134259912,-0.09886566598634099,-0.17446109472332333,-0.17068235053225525,-0.09022519276927204,-0.08329166526741316,0.010993500152768065,-0.1179565755251159,-0.004600171808236755,0.7284162045969274,0.7400899431650114,-0.12312098814333208,-0.12379301507583626,-0.10069567339747605,0.8457589603461113,-0.2588098207982944,-0.15855520898105588,0.11944505579267897,-0.05917349103893918,-0.25546820302244905,-0.3164929869685471,-0.27585881575813426,-0.08814350118318852,-0.14790352571331228,-0.09321063329654722,0.011021414320120715,-0.07861306098448796,-0.2153905264116407,0.9437725971024704,0.04614009987397244,0.07645074971732875,-0.28076134762443117,-0.12096933117730194,-0.1156438900469885,0.10715974374102222,0.022956367971074004,-0.028764290932408565,-0.3142408769426093,0.8112079975341306,0.000740562253095739,-0.10994045288902944,-0.17024057812161997,-0.042942734778224315,-0.07936738005945944,0.8065639986398226,-0.16489189239361957,0.05516875754636427,0.9526321433507555,-0.07913086808722197,-0.0020709804091328943,-0.29357958160004705,-0.21931749937499406,-0.16698544797764667,0.02377763108569947,-0.2113329552130684,-0.11660628187032795,-0.04344916769782868,0.029326913620169565,-0.2900305532416454,-0.053287284378555066,-0.19165915864180733,-0.23331875389463555,-0.25733022580036086,-0.15126620430835325,-0.040909866501128,-0.19057853484302617,0.08780827208842695,0.11887974915975522,-0.07893722512154286,-0.09538457798343859,-0.14113031951467464,-0.1591375780022405,-0.13378636625829987,-0.15452481563484916,-0.08599635081435758,-0.05537538078842103,0.03865302256252956,-0.1635498175938761,-0.14029414842088628,-0.10171181810131845,-0.0807655550469889,0.017983666770480668,0.17968677813323983,-0.06616807437860456,-0.10457218080045998,-0.16033103240788654,-0.2786346924467124
